Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1364,0.00%,0.00%,75,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,76,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,77,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,78,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1388,0.00%,0.00%,79,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1388,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,3,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,4,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,5,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,6,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,7,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,8,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,9,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,10,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,11,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,12,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,13,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,14,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,15,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,16,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,17,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,18,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,19,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,20,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,21,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,22,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,23,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,24,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,25,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,26,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,27,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1364,0.00%,0.00%,28,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,29,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,30,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,31,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,32,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,33,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,34,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,35,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,36,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,37,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,38,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,39,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,40,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,41,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,42,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,43,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,44,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,45,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,46,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,47,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,48,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,49,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,50,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,51,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1363,0.00%,0.00%,52,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,53,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,54,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,55,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
