Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10903,0.12%,0.12%,25,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10890,99.88%,0,0.00%,13,0.12%,n.a.,n.a.,n.a.,0,0,
10912,0.24%,0.24%,26,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10886,99.76%,0,0.00%,26,0.24%,n.a.,n.a.,n.a.,0,0,
10900,0.21%,0.21%,27,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10877,99.79%,0,0.00%,23,0.21%,n.a.,n.a.,n.a.,0,0,
10902,0.17%,0.17%,28,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10883,99.83%,0,0.00%,19,0.17%,n.a.,n.a.,n.a.,0,0,
10911,0.22%,0.22%,29,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10887,99.78%,0,0.00%,24,0.22%,n.a.,n.a.,n.a.,0,0,
10901,0.18%,0.18%,30,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10881,99.82%,0,0.00%,20,0.18%,n.a.,n.a.,n.a.,0,0,
10911,0.27%,0.27%,31,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10881,99.73%,0,0.00%,30,0.27%,n.a.,n.a.,n.a.,0,0,
10901,0.14%,0.14%,32,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10886,99.86%,0,0.00%,15,0.14%,n.a.,n.a.,n.a.,0,0,
10902,0.49%,0.49%,33,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10849,99.51%,0,0.00%,53,0.49%,n.a.,n.a.,n.a.,0,0,
10911,0.17%,0.17%,34,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10892,99.83%,0,0.00%,19,0.17%,n.a.,n.a.,n.a.,0,0,
10911,0.25%,0.25%,35,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10884,99.75%,0,0.00%,27,0.25%,n.a.,n.a.,n.a.,0,0,
10910,0.16%,0.16%,36,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10892,99.84%,0,0.00%,18,0.16%,n.a.,n.a.,n.a.,0,0,
10912,0.16%,0.16%,37,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10894,99.84%,0,0.00%,18,0.16%,n.a.,n.a.,n.a.,0,0,
10901,0.29%,0.29%,38,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10869,99.71%,0,0.00%,32,0.29%,n.a.,n.a.,n.a.,0,0,
10911,0.12%,0.12%,39,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10898,99.88%,0,0.00%,13,0.12%,n.a.,n.a.,n.a.,0,0,
10902,0.21%,0.21%,40,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10879,99.79%,0,0.00%,23,0.21%,n.a.,n.a.,n.a.,0,0,
10902,0.31%,0.31%,41,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10868,99.69%,0,0.00%,34,0.31%,n.a.,n.a.,n.a.,0,0,
10912,0.26%,0.26%,42,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10884,99.74%,0,0.00%,28,0.26%,n.a.,n.a.,n.a.,0,0,
10912,0.31%,0.31%,43,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10878,99.69%,0,0.00%,34,0.31%,n.a.,n.a.,n.a.,0,0,
10900,0.17%,0.17%,44,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10881,99.83%,0,0.00%,19,0.17%,n.a.,n.a.,n.a.,0,0,
10912,0.17%,0.17%,45,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10893,99.83%,0,0.00%,19,0.17%,n.a.,n.a.,n.a.,0,0,
10899,0.23%,0.23%,46,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10874,99.77%,0,0.00%,25,0.23%,n.a.,n.a.,n.a.,0,0,
10904,0.16%,0.16%,47,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10887,99.84%,0,0.00%,17,0.16%,n.a.,n.a.,n.a.,0,0,
10911,0.27%,0.27%,48,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10882,99.73%,0,0.00%,29,0.27%,n.a.,n.a.,n.a.,0,0,
10900,0.21%,0.21%,49,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10877,99.79%,0,0.00%,23,0.21%,n.a.,n.a.,n.a.,0,0,
10911,0.17%,0.17%,50,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10892,99.83%,0,0.00%,19,0.17%,n.a.,n.a.,n.a.,0,0,
10902,0.15%,0.15%,51,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10886,99.85%,0,0.00%,16,0.15%,n.a.,n.a.,n.a.,0,0,
10901,0.08%,0.08%,52,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10892,99.92%,0,0.00%,9,0.08%,n.a.,n.a.,n.a.,0,0,
10911,0.09%,0.09%,53,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10901,99.91%,0,0.00%,10,0.09%,n.a.,n.a.,n.a.,0,0,
10901,0.10%,0.10%,54,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10890,99.90%,0,0.00%,11,0.10%,n.a.,n.a.,n.a.,0,0,
10910,0.23%,0.23%,55,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10885,99.77%,0,0.00%,25,0.23%,n.a.,n.a.,n.a.,0,0,
10902,0.11%,0.11%,56,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10890,99.89%,0,0.00%,12,0.11%,n.a.,n.a.,n.a.,0,0,
10910,0.18%,0.18%,57,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10890,99.82%,0,0.00%,20,0.18%,n.a.,n.a.,n.a.,0,0,
10911,0.15%,0.15%,58,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10895,99.85%,0,0.00%,16,0.15%,n.a.,n.a.,n.a.,0,0,
10902,0.18%,0.18%,59,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10882,99.82%,0,0.00%,20,0.18%,n.a.,n.a.,n.a.,0,0,
10910,0.25%,0.25%,60,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10883,99.75%,0,0.00%,27,0.25%,n.a.,n.a.,n.a.,0,0,
10902,0.59%,0.59%,61,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10838,99.41%,0,0.00%,64,0.59%,n.a.,n.a.,n.a.,0,0,
10910,0.32%,0.32%,62,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10875,99.68%,0,0.00%,35,0.32%,n.a.,n.a.,n.a.,0,0,
10912,0.51%,0.51%,63,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10856,99.49%,0,0.00%,56,0.51%,n.a.,n.a.,n.a.,0,0,
10902,0.48%,0.48%,64,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10850,99.52%,0,0.00%,52,0.48%,n.a.,n.a.,n.a.,0,0,
10902,0.17%,0.17%,65,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10884,99.83%,0,0.00%,18,0.17%,n.a.,n.a.,n.a.,0,0,
10910,0.18%,0.18%,66,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10890,99.82%,0,0.00%,20,0.18%,n.a.,n.a.,n.a.,0,0,
10901,0.19%,0.19%,67,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10880,99.81%,0,0.00%,21,0.19%,n.a.,n.a.,n.a.,0,0,
10902,0.15%,0.15%,68,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10886,99.85%,0,0.00%,16,0.15%,n.a.,n.a.,n.a.,0,0,
10911,0.16%,0.16%,69,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10894,99.84%,0,0.00%,17,0.16%,n.a.,n.a.,n.a.,0,0,
10901,0.20%,0.20%,70,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10879,99.80%,0,0.00%,22,0.20%,n.a.,n.a.,n.a.,0,0,
10912,0.11%,0.11%,71,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10900,99.89%,0,0.00%,12,0.11%,n.a.,n.a.,n.a.,0,0,
10910,0.27%,0.27%,72,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10881,99.73%,0,0.00%,29,0.27%,n.a.,n.a.,n.a.,0,0,
10911,0.19%,0.19%,73,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10890,99.81%,0,0.00%,21,0.19%,n.a.,n.a.,n.a.,0,0,
10912,0.26%,0.26%,74,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10884,99.74%,0,0.00%,28,0.26%,n.a.,n.a.,n.a.,0,0,
10901,0.21%,0.21%,75,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10878,99.79%,0,0.00%,23,0.21%,n.a.,n.a.,n.a.,0,0,
10912,0.20%,0.20%,76,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10890,99.80%,0,0.00%,22,0.20%,n.a.,n.a.,n.a.,0,0,
10913,0.18%,0.18%,77,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10893,99.82%,0,0.00%,20,0.18%,n.a.,n.a.,n.a.,0,0,
10902,0.18%,0.18%,78,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10882,99.82%,0,0.00%,20,0.18%,n.a.,n.a.,n.a.,0,0,
10911,0.20%,0.20%,79,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10889,99.80%,0,0.00%,22,0.20%,n.a.,n.a.,n.a.,0,0,
10912,15.18%,15.18%,3,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9256,84.82%,0,0.00%,1656,15.18%,n.a.,n.a.,n.a.,0,0,
10902,1.39%,1.39%,4,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10750,98.61%,0,0.00%,152,1.39%,n.a.,n.a.,n.a.,0,0,
10909,5.11%,5.11%,5,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10352,94.89%,0,0.00%,557,5.11%,n.a.,n.a.,n.a.,0,0,
10913,3.56%,3.56%,6,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10525,96.44%,0,0.00%,388,3.56%,n.a.,n.a.,n.a.,0,0,
10900,1.18%,1.18%,7,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10771,98.82%,0,0.00%,129,1.18%,n.a.,n.a.,n.a.,0,0,
10914,0.44%,0.44%,8,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10866,99.56%,0,0.00%,48,0.44%,n.a.,n.a.,n.a.,0,0,
10910,0.73%,0.73%,9,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10830,99.27%,0,0.00%,80,0.73%,n.a.,n.a.,n.a.,0,0,
10902,0.46%,0.46%,10,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10852,99.54%,0,0.00%,50,0.46%,n.a.,n.a.,n.a.,0,0,
10912,0.49%,0.49%,11,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10858,99.51%,0,0.00%,54,0.49%,n.a.,n.a.,n.a.,0,0,
10902,0.52%,0.52%,12,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10845,99.48%,0,0.00%,57,0.52%,n.a.,n.a.,n.a.,0,0,
10923,0.54%,0.54%,13,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10864,99.46%,0,0.00%,59,0.54%,n.a.,n.a.,n.a.,0,0,
10902,0.27%,0.27%,14,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10873,99.73%,0,0.00%,29,0.27%,n.a.,n.a.,n.a.,0,0,
10911,0.42%,0.42%,15,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10865,99.58%,0,0.00%,46,0.42%,n.a.,n.a.,n.a.,0,0,
10902,0.56%,0.56%,16,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10841,99.44%,0,0.00%,61,0.56%,n.a.,n.a.,n.a.,0,0,
10910,0.30%,0.30%,17,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10877,99.70%,0,0.00%,33,0.30%,n.a.,n.a.,n.a.,0,0,
10912,1.14%,1.14%,18,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10788,98.86%,0,0.00%,124,1.14%,n.a.,n.a.,n.a.,0,0,
10902,0.34%,0.34%,19,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10865,99.66%,0,0.00%,37,0.34%,n.a.,n.a.,n.a.,0,0,
10910,0.39%,0.39%,20,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10867,99.61%,0,0.00%,43,0.39%,n.a.,n.a.,n.a.,0,0,
10912,0.25%,0.25%,21,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10885,99.75%,0,0.00%,27,0.25%,n.a.,n.a.,n.a.,0,0,
10900,0.58%,0.58%,22,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10837,99.42%,0,0.00%,63,0.58%,n.a.,n.a.,n.a.,0,0,
10910,0.37%,0.37%,23,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10870,99.63%,0,0.00%,40,0.37%,n.a.,n.a.,n.a.,0,0,
10901,0.46%,0.46%,24,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10851,99.54%,0,0.00%,50,0.46%,n.a.,n.a.,n.a.,0,0,
10912,0.27%,0.27%,25,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10883,99.73%,0,0.00%,29,0.27%,n.a.,n.a.,n.a.,0,0,
10911,0.49%,0.49%,26,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10858,99.51%,0,0.00%,53,0.49%,n.a.,n.a.,n.a.,0,0,
10901,0.47%,0.47%,27,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10850,99.53%,0,0.00%,51,0.47%,n.a.,n.a.,n.a.,0,0,
10912,0.38%,0.38%,28,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10871,99.62%,0,0.00%,41,0.38%,n.a.,n.a.,n.a.,0,0,
10909,0.49%,0.49%,29,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10856,99.51%,0,0.00%,53,0.49%,n.a.,n.a.,n.a.,0,0,
10903,0.31%,0.31%,30,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10869,99.69%,0,0.00%,34,0.31%,n.a.,n.a.,n.a.,0,0,
10910,0.54%,0.54%,31,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10851,99.46%,0,0.00%,59,0.54%,n.a.,n.a.,n.a.,0,0,
10902,0.49%,0.49%,32,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10849,99.51%,0,0.00%,53,0.49%,n.a.,n.a.,n.a.,0,0,
10911,0.82%,0.82%,33,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10821,99.18%,0,0.00%,90,0.82%,n.a.,n.a.,n.a.,0,0,
10910,0.34%,0.34%,34,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10873,99.66%,0,0.00%,37,0.34%,n.a.,n.a.,n.a.,0,0,
10903,0.49%,0.49%,35,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10850,99.51%,0,0.00%,53,0.49%,n.a.,n.a.,n.a.,0,0,
10910,0.37%,0.37%,36,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10870,99.63%,0,0.00%,40,0.37%,n.a.,n.a.,n.a.,0,0,
10902,0.28%,0.28%,37,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10871,99.72%,0,0.00%,31,0.28%,n.a.,n.a.,n.a.,0,0,
10902,0.49%,0.49%,38,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10849,99.51%,0,0.00%,53,0.49%,n.a.,n.a.,n.a.,0,0,
10912,0.33%,0.33%,39,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10876,99.67%,0,0.00%,36,0.33%,n.a.,n.a.,n.a.,0,0,
10903,0.42%,0.42%,40,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10857,99.58%,0,0.00%,46,0.42%,n.a.,n.a.,n.a.,0,0,
10902,0.53%,0.53%,41,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10844,99.47%,0,0.00%,58,0.53%,n.a.,n.a.,n.a.,0,0,
10910,0.38%,0.38%,42,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10869,99.62%,0,0.00%,41,0.38%,n.a.,n.a.,n.a.,0,0,
10902,0.36%,0.36%,43,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10863,99.64%,0,0.00%,39,0.36%,n.a.,n.a.,n.a.,0,0,
10903,0.37%,0.37%,44,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10863,99.63%,0,0.00%,40,0.37%,n.a.,n.a.,n.a.,0,0,
10911,0.33%,0.33%,45,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10875,99.67%,0,0.00%,36,0.33%,n.a.,n.a.,n.a.,0,0,
10902,0.39%,0.39%,46,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10859,99.61%,0,0.00%,43,0.39%,n.a.,n.a.,n.a.,0,0,
10912,0.32%,0.32%,47,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10877,99.68%,0,0.00%,35,0.32%,n.a.,n.a.,n.a.,0,0,
10912,0.31%,0.31%,48,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10878,99.69%,0,0.00%,34,0.31%,n.a.,n.a.,n.a.,0,0,
10902,0.25%,0.25%,49,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10875,99.75%,0,0.00%,27,0.25%,n.a.,n.a.,n.a.,0,0,
10911,0.45%,0.45%,50,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10862,99.55%,0,0.00%,49,0.45%,n.a.,n.a.,n.a.,0,0,
10910,0.27%,0.27%,51,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10881,99.73%,0,0.00%,29,0.27%,n.a.,n.a.,n.a.,0,0,
10900,0.28%,0.28%,52,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10870,99.72%,0,0.00%,30,0.28%,n.a.,n.a.,n.a.,0,0,
10910,0.21%,0.21%,53,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10887,99.79%,0,0.00%,23,0.21%,n.a.,n.a.,n.a.,0,0,
10901,0.34%,0.34%,54,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10864,99.66%,0,0.00%,37,0.34%,n.a.,n.a.,n.a.,0,0,
10912,0.26%,0.26%,55,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10884,99.74%,0,0.00%,28,0.26%,n.a.,n.a.,n.a.,0,0,
10900,0.36%,0.36%,56,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10861,99.64%,0,0.00%,39,0.36%,n.a.,n.a.,n.a.,0,0,
10912,0.31%,0.31%,57,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10878,99.69%,0,0.00%,34,0.31%,n.a.,n.a.,n.a.,0,0,
10912,0.36%,0.36%,58,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10873,99.64%,0,0.00%,39,0.36%,n.a.,n.a.,n.a.,0,0,
10902,0.45%,0.45%,59,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10853,99.55%,0,0.00%,49,0.45%,n.a.,n.a.,n.a.,0,0,
10911,0.39%,0.39%,60,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10868,99.61%,0,0.00%,43,0.39%,n.a.,n.a.,n.a.,0,0,
10912,0.95%,0.95%,61,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10808,99.05%,0,0.00%,104,0.95%,n.a.,n.a.,n.a.,0,0,
10901,0.54%,0.54%,62,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10842,99.46%,0,0.00%,59,0.54%,n.a.,n.a.,n.a.,0,0,
10911,0.55%,0.55%,63,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10851,99.45%,0,0.00%,60,0.55%,n.a.,n.a.,n.a.,0,0,
10900,0.97%,0.97%,64,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10794,99.03%,0,0.00%,106,0.97%,n.a.,n.a.,n.a.,0,0,
10911,0.38%,0.38%,65,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10870,99.62%,0,0.00%,41,0.38%,n.a.,n.a.,n.a.,0,0,
10904,0.23%,0.23%,66,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10879,99.77%,0,0.00%,25,0.23%,n.a.,n.a.,n.a.,0,0,
10900,0.35%,0.35%,67,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10862,99.65%,0,0.00%,38,0.35%,n.a.,n.a.,n.a.,0,0,
10912,0.34%,0.34%,68,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10875,99.66%,0,0.00%,37,0.34%,n.a.,n.a.,n.a.,0,0,
10902,0.29%,0.29%,69,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10870,99.71%,0,0.00%,32,0.29%,n.a.,n.a.,n.a.,0,0,
10902,0.48%,0.48%,70,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10850,99.52%,0,0.00%,52,0.48%,n.a.,n.a.,n.a.,0,0,
10912,0.39%,0.39%,71,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10869,99.61%,0,0.00%,43,0.39%,n.a.,n.a.,n.a.,0,0,
10900,0.39%,0.39%,72,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10857,99.61%,0,0.00%,43,0.39%,n.a.,n.a.,n.a.,0,0,
10902,0.33%,0.33%,73,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10866,99.67%,0,0.00%,36,0.33%,n.a.,n.a.,n.a.,0,0,
10911,0.34%,0.34%,74,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10874,99.66%,0,0.00%,37,0.34%,n.a.,n.a.,n.a.,0,0,
10911,0.25%,0.25%,75,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10884,99.75%,0,0.00%,27,0.25%,n.a.,n.a.,n.a.,0,0,
10910,0.54%,0.54%,76,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10851,99.46%,0,0.00%,59,0.54%,n.a.,n.a.,n.a.,0,0,
10914,0.46%,0.46%,77,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10864,99.54%,0,0.00%,50,0.46%,n.a.,n.a.,n.a.,0,0,
10901,0.30%,0.30%,78,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10868,99.70%,0,0.00%,33,0.30%,n.a.,n.a.,n.a.,0,0,
10911,0.39%,0.39%,79,86,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10868,99.61%,0,0.00%,43,0.39%,n.a.,n.a.,n.a.,0,0,
10912,13.38%,13.38%,3,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9452,86.62%,0,0.00%,1460,13.38%,n.a.,n.a.,n.a.,0,0,
